,Time,Analytical_Value,Delta,Short_Position,Gamma,Setting
0,1.0,0.0,,,,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
1,0.99860529986053,2.3704873820403654e-13,-1.0087359784172726e-13,5.3848700024333824e-11,-1.371988766152804e-08,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
2,0.99721059972106,3.298700739165342e-06,-8.082310347824193e-07,0.0004314527435676739,-0.055047956582958524,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
3,0.99581589958159,0.0008959551399104643,-0.00014821502543689943,0.07912066799058014,-6.740130029756358,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
4,0.9944211994421199,0.01531900139734613,-0.0019235679702437674,1.0268458429389524,-65.70606477405,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
5,0.99302649930265,0.08592705469199875,-0.008730721517250536,4.660664574649919,-238.9448392709663,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
6,0.9916317991631799,0.27494635668882306,-0.023534966511463567,12.56351888773717,-537.5742643892715,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
7,0.9902370990237099,0.6369172255260074,-0.04722005932102567,25.207178725782825,-925.8960630721864,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
8,0.9888423988842399,1.2040441117404228,-0.0788927436800828,42.1148028762795,-1355.6183594929516,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
9,0.9874476987447699,1.9859124794156664,-0.11678330135901563,62.341674107827465,-1786.4227318682085,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
10,0.9860529986052998,2.9753616583252027,-0.15893932471711836,84.84555128281465,-2191.452196156999,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
11,0.9846582984658299,4.155012570934366,-0.20359266863860118,108.68255693501798,-2555.78162194124,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
12,0.9832635983263598,5.502409517147591,-0.24929770692232292,133.08098178353416,-2873.055420566731,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
13,0.9818688981868898,6.9934890009364885,-0.2949470495794078,157.44967499606625,-3142.38478228737,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
14,0.9804741980474198,8.604687166626924,-0.3397336504283407,181.35781633159954,-3366.044908602791,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
15,0.9790794979079498,10.314092836957352,-0.38309618360457826,204.50575683597341,-3547.9352537421305,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
16,0.9776847977684798,12.101984831855919,-0.42466488583417866,226.6961081732454,-3692.616971530774,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
17,0.9762900976290098,13.95099576139263,-0.46421458867796334,247.80867013250105,-3804.7450468743405,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
18,0.9748953974895398,15.846062764756203,-0.501626617327311,267.78009130854986,-3888.7552014312155,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
19,0.9735006973500697,17.77426651092268,-0.5368590536170647,286.5879947985213,-3948.7086929331595,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
20,0.9721059972105998,19.724620025253174,-0.5699240912037105,304.2388898631572,-3988.2314517501904,"Init: 0.66, Maint: 0.75, Limit: 250000, Slippage: 0.11"
